weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_precip_mm,station_temp
3,1993-01-22,,0.11345,0.22605709999999998,0.22002860000000002,0.0,24.25142857100002,19.925714286000016,26.350000000000023,23.05000000000001,11.2,76.9842857143,2.2,6.6,24.952380952366667
4,1993-01-29,0.06613333,0.05705,0.1303667,0.1473833,0.0,23.81714285700002,19.691428571000017,26.05000000000001,22.350000000000023,21.8,77.8628571429,2.08571428571,15.2,24.433333333333334
5,1993-02-05,0.047425,0.02253333,0.09238571,0.09468571,75.97,24.47428571400002,20.882857143000024,27.25,22.450000000000045,26.3,80.61,2.08571428571,9.4,25.923809523800003
6,1993-02-12,0.2738,0.0558,0.2020857,0.20478570000000001,0.0,23.444285714000046,19.72142857099999,26.55000000000001,21.55000000000001,14.3,79.8257142857,2.34285714286,2.1,25.342857142866666
7,1993-02-19,0.11086669999999998,0.173375,0.2375143,0.2274143,14.71,24.610000000000014,20.192857143000026,26.450000000000045,23.25,7.2,76.5328571429,2.48571428571,2.8,26.190476190466665
8,1993-02-26,,0.1339,0.26992859999999996,0.2615857,0.0,23.618571429000042,19.151428570999997,26.950000000000045,21.450000000000045,21.5,76.2171428571,2.77142857143,5.5,26.166666666666668
9,1993-03-05,0.1744667,0.1338,0.1584833,0.1399167,0.0,23.86428571400006,18.76142857100001,26.55000000000001,22.05000000000001,1.8,73.2257142857,2.8,2.3,25.557142857133332
10,1993-03-12,0.09403333,0.214,0.20357139999999999,0.2538286,0.0,23.27571428599998,17.625714286000004,25.75,20.950000000000045,2.7,70.6457142857,2.48571428571,2.5,24.566666666666663
11,1993-03-19,-0.0411,-0.0436,0.17253329999999997,0.1717714,9.68,24.70571428599999,20.542857142999992,27.25,22.350000000000023,10.5,77.7842857143,2.6857142857099996,0.5,27.109523809533332
12,1993-03-26,0.03225,0.10315,0.1850143,0.20418570000000003,27.0,24.435714286000007,20.07285714300002,26.650000000000034,23.150000000000034,13.0,76.8485714286,2.2571428571400003,12.8,25.947619047633335
13,1993-04-02,0.1194,0.08853333,0.1404714,0.11742860000000001,0.0,24.189999999999998,20.662857142999997,26.25,22.55000000000001,20.27,80.7957142857,2.1428571428599996,4.1,27.295238095233334
14,1993-04-09,,0.0423,0.19036670000000003,0.2082143,7.49,24.59571428600003,20.602857142999994,26.950000000000045,23.05000000000001,14.2,78.5642857143,2.3571428571400004,4.6,27.03333333333333
15,1993-04-16,-0.0158,0.01885,0.068,0.0834,19.74,24.862857143000042,20.915714286000025,26.950000000000045,22.75,23.2,78.9614285714,3.0571428571399997,11.7,27.523809523799997
16,1993-04-23,0.0828,0.0788,0.13345710000000002,0.1317,114.85,24.378571429000033,20.922857142999987,26.950000000000045,21.350000000000023,63.49,81.27142857140001,2.77142857143,8.4,26.2238095238
17,1993-04-30,,0.09256667,0.13151670000000001,0.1252286,33.35,25.441428571000017,22.04428571400001,27.25,23.850000000000023,34.3,81.6557142857,2.47142857143,28.3,27.495238095233333
18,1993-05-07,0.07965,0.06415,0.1547429,0.12915710000000002,37.35,25.00285714300003,22.110000000000014,26.950000000000045,23.75,40.7,84.0814285714,1.8571428571400002,114.3,27.1142857143
19,1993-05-14,0.07305,0.052000000000000005,0.1074857,0.1070286,34.9,24.521428571,21.697142857000017,27.25,22.950000000000045,142.4,84.52142857140001,2.5,18.3,26.790476190466666
20,1993-05-21,0.1769,0.0901,0.1792,0.1866833,14.84,25.454285714000036,22.174285714000064,28.05000000000001,23.25,55.67,82.4357142857,2.2142857142900003,4.6,28.4761904762
21,1993-05-28,0.01645,0.10485,0.05147143,0.0644,78.17,26.214285714000027,23.52571428599998,28.650000000000034,24.450000000000045,100.2,85.3985714286,2.27142857143,32.1,28.7142857143
22,1993-06-04,0.00305,0.0506,0.19818570000000002,0.1761,62.2,25.694285714000046,23.30142857100003,28.25,24.150000000000034,93.2,86.9,1.9142857142900003,58.3,27.18095238096667
23,1993-06-11,0.1206,,0.1537714,0.14848570000000003,8.48,27.50857142900003,23.82857142900002,29.650000000000034,25.350000000000023,20.2,80.6157142857,2.6428571428599996,1.3,29.766666666666666
24,1993-06-18,,0.0785,0.2209429,0.2193714,30.65,26.03428571400002,22.592857143000003,27.850000000000023,24.55000000000001,55.5,81.4928571429,2.1,57.9,27.74285714286667
25,1993-06-25,0.0374,0.13996670000000003,0.1681714,0.1343571,93.75,26.371428571000024,23.144285714000034,28.650000000000034,24.350000000000023,74.0,82.6085714286,1.9571428571400002,60.4,27.6142857143
26,1993-07-02,0.1237667,0.1522,0.2154143,0.2187714,8.49,26.55428571400006,23.360000000000014,28.450000000000045,25.05000000000001,27.5,82.8328571429,2.0,7.2,28.880952380966665
27,1993-07-09,0.0689,0.09593333,0.1463429,0.1590429,37.28,26.417142857000044,22.879999999999995,28.450000000000045,24.350000000000023,72.8,81.1485714286,1.8857142857099998,21.0,28.480952380966666
28,1993-07-16,0.0375,0.09203333,0.18335710000000002,0.2203714,73.94,26.434285714000055,22.905714286000034,28.75,24.55000000000001,67.7,81.2157142857,2.5,92.2,27.42857142856667
29,1993-07-23,0.1204,0.1826,0.16658570000000003,0.1923714,4.81,26.74142857100003,22.79000000000002,28.850000000000023,25.150000000000034,29.4,79.15,2.47142857143,13.0,28.73333333333333
30,1993-07-30,0.08285,0.10608,0.12255,0.1236,78.03,26.087142857000003,23.442857143000026,28.150000000000034,24.850000000000023,109.0,85.55142857140001,1.75714285714,71.4,27.447619047633335
31,1993-08-06,,0.1488,0.2467667,0.2581143,12.38,26.912857142999997,23.707142857000008,28.850000000000023,25.150000000000034,12.6,82.8828571429,2.3571428571400004,0.8,28.742857142866665
32,1993-08-13,0.1016,0.1401,0.2187,0.16925710000000002,7.25,26.97142857099999,23.411428570999988,28.850000000000023,25.55000000000001,21.8,81.0128571429,2.32857142857,18.1,28.942857142866668
33,1993-08-20,0.0969,0.04966667,0.1970714,0.16328570000000003,106.83,26.52000000000004,23.362857143000042,29.150000000000034,24.650000000000034,62.7,83.0757142857,2.22857142857,12.7,29.238095238099998
34,1993-08-27,0.10885,0.24925,0.2105714,0.2159143,1.36,26.76857142900002,23.340000000000032,28.950000000000045,24.75,26.9,81.7271428571,2.3142857142900004,17.1,28.89047619046666
35,1993-09-03,0.0979,0.1581,0.1638571,0.15091429999999997,30.85,26.825714285999993,22.957142857000008,28.850000000000023,25.350000000000023,34.4,79.6285714286,2.1857142857099996,28.8,28.619047619033335
36,1993-09-10,0.1121,0.0688,0.0596,0.05133333,43.26,26.611428571000033,22.978571429000056,29.450000000000045,25.05000000000001,42.1,80.6842857143,2.17142857143,43.4,28.176190476200002
37,1993-09-17,0.1199,0.0971,0.20444289999999998,0.18658570000000002,14.42,26.52285714300001,23.141428571000006,28.75,25.150000000000034,50.0,81.7942857143,1.9428571428599999,23.1,28.433333333333334
38,1993-09-24,0.0054,0.063525,0.1392833,0.1168857,71.36,26.917142857000044,23.31142857100002,29.25,25.05000000000001,57.9,80.9014285714,2.6857142857099996,8.7,28.085714285699996
39,1993-10-01,0.034,0.0517,0.0726,0.09423333,72.86,26.735714286000018,23.50142857100002,28.950000000000045,25.25,76.0,82.61,2.17142857143,26.7,28.328571428566665
40,1993-10-08,0.1213,0.0705,0.1886286,0.16527139999999998,27.62,26.441428571000017,23.48285714299999,27.950000000000045,25.05000000000001,55.36,83.8414285714,1.6714285714300001,16.8,28.204761904766666
41,1993-10-15,0.1317,0.0645,0.20515,0.17318570000000003,8.01,26.80714285700003,23.27571428599998,28.650000000000034,25.55000000000001,35.8,81.1028571429,1.9428571428599999,27.0,28.333333333333332
42,1993-10-22,0.0129,,0.1347,0.14968570000000003,0.0,27.031428570999992,23.01857142900002,29.25,24.850000000000023,17.0,78.8071428571,2.2571428571400003,6.4,28.46666666666667
43,1993-10-29,0.11699999999999999,0.1143,0.2702,0.1092667,70.07,26.638571429000024,22.964285714000027,28.350000000000023,24.950000000000045,57.6,80.3985714286,1.9571428571400002,25.4,28.25714285713333
44,1993-11-05,,0.1406667,0.17761670000000002,0.1569,0.0,26.735714286000018,22.857142857000042,28.75,25.350000000000023,16.1,79.5042857143,2.3,4.1,28.0
45,1993-11-12,-0.1589,0.0493,0.08248333,0.1696,0.0,26.07857142900002,22.148571429000015,27.75,24.650000000000034,25.6,79.0371428571,2.27142857143,6.7,27.914285714299996
46,1993-11-19,0.17315,0.013825,0.17535,0.11174289999999999,12.5,25.695714285999998,22.038571429000058,27.850000000000023,24.350000000000023,70.71,80.3771428571,1.8428571428599998,48.8,27.2238095238
47,1993-11-26,0.1071,0.1818,0.2600571,0.2705857,91.81,25.421428571000035,22.105714286000023,27.950000000000045,23.650000000000034,118.1,82.1542857143,1.87142857143,46.4,26.928571428566666
48,1993-12-03,0.3572667,-0.0095,0.12734,0.08941429,6.09,25.477142857000047,21.815714286000002,27.350000000000023,24.05000000000001,25.7,80.4657142857,2.01428571429,5.5,27.0619047619
49,1993-12-10,,,0.1632333,0.08283333,5.29,25.06857142900003,21.370000000000005,27.350000000000023,23.450000000000045,43.4,80.3028571429,2.3571428571400004,20.8,26.0761904762
50,1993-12-17,-0.2902,-0.06766667,0.1682857,0.08,14.82,25.415714286000025,21.010000000000048,27.650000000000034,23.05000000000001,28.6,76.8542857143,2.45714285714,7.7,26.14285714286667
51,1993-12-24,-0.0237,-0.02115,0.1181143,0.07024286,42.62,25.06857142900003,21.084285714000032,28.05000000000001,22.950000000000045,33.6,78.8285714286,2.55714285714,37.6,26.480952380966666
52,1994-01-01,,,,,5.25,25.377142857000024,21.25142857100002,27.850000000000023,22.850000000000023,3.4,78.0185714286,2.44285714286,0.3,27.157142857133334
1,1994-01-08,-0.1209,0.0193,0.09498571,0.1785143,12.6,25.041428570999983,20.435714286000007,26.950000000000045,23.150000000000034,19.5,75.7428571429,2.05714285714,41.0,25.333333333333332
2,1994-01-15,0.1435,0.0974,0.25425,0.21445,0.0,24.439999999999998,20.571428571000013,26.450000000000045,22.850000000000023,19.4,79.15,2.2142857142900003,13.4,25.31904761903333
3,1994-01-22,0.0741,0.16643329999999998,0.151,0.1407143,0.0,24.76285714300002,20.220000000000027,26.55000000000001,23.05000000000001,16.4,75.9842857143,2.1142857142900002,26.6,25.028571428566664
4,1994-01-29,0.0912,-0.11626669999999999,0.1635571,0.19851429999999998,0.0,24.421428571000035,20.381428571000015,26.05000000000001,23.150000000000034,19.04,78.38142857140001,2.32857142857,9.7,25.109523809533332
5,1994-02-05,0.2588,0.2112,0.22005709999999998,0.2156,0.0,24.438571429000035,20.08000000000004,26.650000000000034,22.650000000000034,21.8,76.8257142857,2.2,3.6,25.4619047619
6,1994-02-12,0.0882,0.11699999999999999,0.0768,0.069175,0.0,24.365714286000014,19.702857143000017,26.05000000000001,22.75,11.5,75.31,1.74285714286,9.1,25.252380952366668
7,1994-02-19,0.3633,0.24185,0.2473857,0.2834143,0.0,24.624285714000052,19.427142857000035,26.25,22.350000000000023,7.2,72.88571428569999,2.2857142857099997,9.7,25.8
8,1994-02-26,,0.09243333,0.13775710000000002,0.07407143,0.0,24.30571428600001,19.52285714300001,26.150000000000034,22.950000000000045,11.5,74.7885714286,2.3571428571400004,7.9,25.647619047633338
9,1994-03-05,,0.1446,0.17415,0.15308329999999998,0.0,24.085714285999984,19.978571429000056,26.950000000000045,22.25,16.7,77.91571428569999,2.5,16.2,25.504761904766667
10,1994-03-12,0.1125,0.1038,0.08821429,0.1224143,7.15,24.118571429000042,20.737142857000038,26.350000000000023,22.350000000000023,18.7,81.5185714286,2.44285714286,15.8,26.228571428566667
11,1994-03-19,0.1468,-0.04815,0.19468329999999998,0.14055,0.0,24.351428570999985,19.714285714000027,26.650000000000034,22.450000000000045,6.69,75.4357142857,2.5714285714300003,16.8,26.0142857143
12,1994-03-26,0.0412,0.10058330000000001,0.15281670000000003,0.1368429,0.0,24.86428571400006,20.02571428599998,27.350000000000023,22.350000000000023,2.9,74.6471428571,3.6571428571399998,0.0,26.709523809533334
13,1994-04-02,0.0978,0.15975,0.1270429,0.11952860000000001,46.62,25.131428571000015,20.382857143000024,26.950000000000045,23.650000000000034,6.66,75.0828571429,2.47142857143,1.0,27.03333333333333
14,1994-04-09,0.10800000000000001,0.05093333,0.1369286,0.11902860000000001,0.0,24.970000000000027,20.00142857100002,26.850000000000023,23.650000000000034,4.4,73.9514285714,2.4,2.3,26.409523809533336
15,1994-04-16,0.16435,0.13325,0.1874286,0.1552429,0.0,24.387142857000015,20.584285714000032,26.450000000000045,22.850000000000023,37.0,79.5171428571,2.1,16.7,25.690476190466665
16,1994-04-23,,,0.1528286,0.1754571,0.0,24.391428571000006,19.702857143000017,26.450000000000045,23.150000000000034,16.6,75.2471428571,2.12857142857,28.7,26.057142857133332
17,1994-04-30,0.0805,0.0251,0.09804286,0.09371667,0.0,25.174285714000064,20.30571428600001,27.75,23.650000000000034,4.9,74.5157142857,2.6142857142900002,13.2,26.857142857133336
18,1994-05-07,0.0652,0.08175,0.16441429999999999,0.13214289999999998,68.0,25.777142857000058,22.085714285999984,27.950000000000045,23.850000000000023,14.1,80.3528571429,2.67142857143,10.5,27.952380952366667
19,1994-05-14,0.1111,0.0974,0.1165143,0.1063143,10.46,25.407142857000053,21.77428571400003,27.350000000000023,24.05000000000001,21.1,80.4628571429,1.9428571428599999,3.3,27.671428571433335
20,1994-05-21,0.0742,0.0177,0.17224289999999998,0.16082860000000002,16.5,25.32428571400004,22.234285714000066,27.450000000000045,24.150000000000034,28.9,83.13571428569999,1.8142857142900002,29.3,27.9380952381
21,1994-05-28,0.1178,0.10975,0.2084714,0.2084857,17.52,26.791428570999983,22.914285714000016,29.150000000000034,24.55000000000001,7.9,79.5028571429,2.8857142857099998,6.9,29.133333333333336
22,1994-06-04,0.1097,0.1407,0.2008429,0.1616143,6.59,26.447142857000017,22.192857143000026,28.55000000000001,24.650000000000034,16.7,77.66428571430001,2.3571428571400004,1.6,28.390476190466668
23,1994-06-11,0.08005,0.06905,0.06161429,0.05854286,42.53,26.177142857000035,22.492857143000037,28.150000000000034,24.850000000000023,21.5,80.3828571429,2.47142857143,67.3,28.109523809533332
24,1994-06-18,-0.0286,,0.1592833,0.2158429,13.82,26.45571428599999,22.341428570999994,28.450000000000045,25.150000000000034,3.7,78.2928571429,2.4,5.4,28.509523809533334
25,1994-06-25,-0.0323,0.04215,0.13874289999999997,0.13911429999999997,38.34,26.350000000000023,22.31285714300003,29.05000000000001,24.850000000000023,26.51,78.7042857143,2.04285714286,23.4,28.25714285713333
26,1994-07-02,0.12526669999999998,0.11765,0.12341669999999999,0.1551857,12.67,26.711428571,22.702857143000017,29.150000000000034,24.850000000000023,22.9,79.0271428571,2.6428571428599996,10.2,28.366666666666664
27,1994-07-09,0.12325,0.2155667,0.217,0.11334289999999998,15.39,25.975714286000027,22.004285714000048,28.350000000000023,24.75,54.83,78.80571428569999,1.64285714286,19.5,28.009523809533334
28,1994-07-16,0.1396,0.22405,0.18467139999999999,0.18058570000000002,9.77,26.331428571000004,22.01857142900002,28.350000000000023,24.75,18.52,77.3028571429,2.12857142857,28.7,28.09047619046667
29,1994-07-23,0.0424,0.12016669999999999,0.19434289999999999,0.1907429,43.28,26.782857143,22.412857142999997,28.55000000000001,24.650000000000034,9.9,77.1028571429,2.34285714286,9.8,28.31904761903333
30,1994-07-30,0.183,0.2658,0.1967286,0.1939,2.79,26.827142857000013,22.087142857000003,28.350000000000023,25.350000000000023,3.3,75.4357142857,2.45714285714,1.0,28.738095238099998
31,1994-08-06,,0.1311,0.1752143,0.1122143,26.96,26.425714286000016,22.212857143000008,28.55000000000001,24.25,22.9,77.7957142857,2.2142857142900003,48.5,28.4857142857
32,1994-08-13,0.04465,-0.0402,0.05686667,0.02865,30.03,26.368571429000042,22.315714286000002,28.350000000000023,24.75,12.5,78.58428571430001,2.3571428571400004,3.6,28.528571428566664
33,1994-08-20,0.06666667,-0.0157,0.17661670000000002,0.22135,17.77,26.860000000000014,22.337142857000003,29.05000000000001,25.150000000000034,16.6,76.4371428571,2.51428571429,20.4,28.738095238099998
34,1994-08-27,0.1564,0.130825,0.1920571,0.1767286,3.24,27.214285714000027,22.781428570999992,29.55000000000001,25.350000000000023,11.56,76.92,2.6428571428599996,4.3,28.590476190466664
35,1994-09-03,0.02185,0.14525,0.2137857,0.2040857,59.91,27.242857143000037,23.145714285999986,29.55000000000001,25.55000000000001,20.24,78.4828571429,2.52857142857,11.0,29.64285714286667
36,1994-09-10,0.04585,0.076225,0.2916857,0.24797139999999998,19.45,26.924285714000064,22.98142857099998,29.25,24.450000000000045,28.3,79.1385714286,2.6428571428599996,14.4,28.995238095233333
37,1994-09-17,,,0.0955,0.192925,61.11,26.80142857100003,22.75714285700002,29.05000000000001,25.05000000000001,70.4,78.75,2.45714285714,50.8,28.952380952366667
38,1994-09-24,,,,,39.22,26.735714286000018,22.81142857100002,29.150000000000034,24.950000000000045,50.7,79.3142857143,1.9857142857099999,34.3,28.323809523799998
39,1994-10-01,,,,,55.88,26.35857142900005,22.671428571000035,28.650000000000034,24.55000000000001,45.2,80.3728571429,2.6,31.5,28.404761904766662
40,1994-10-08,,,,,0.63,27.227142857000047,22.212857143000008,29.350000000000023,25.55000000000001,2.8,74.1171428571,2.62857142857,8.2,29.171428571433335
41,1994-10-15,,,,,16.7,26.488571429000046,22.331428571000004,29.75,24.650000000000034,40.8,78.2257142857,2.72857142857,39.2,29.076190476199997
42,1994-10-22,,,,,75.57,27.088571429000012,22.53571428600003,29.850000000000023,25.150000000000034,15.81,76.3485714286,3.02857142857,5.4,29.157142857133334
43,1994-10-29,,,,,111.52,25.661428570999988,23.021428571,27.350000000000023,24.350000000000023,64.85,85.4171428571,1.6571428571399998,39.2,27.9238095238
44,1994-11-05,,,,,5.41,26.717142857000056,22.695714285999998,28.75,25.150000000000034,15.6,78.6857142857,2.32857142857,1.9,28.252380952366668
45,1994-11-12,,,,,32.26,26.147142857000006,22.430000000000007,28.350000000000023,24.05000000000001,36.6,80.0957142857,2.22857142857,54.5,27.071428571433334
46,1994-11-19,,,,,32.17,26.04857142900005,23.02428571400003,29.05000000000001,24.350000000000023,47.5,83.58428571430001,1.77142857143,47.5,27.428571428566666
47,1994-11-26,,,,,11.16,26.27285714300001,23.227142857000047,28.75,24.450000000000045,23.7,83.5028571429,2.4,49.3,28.35238095236667
48,1994-12-03,,,,,17.52,25.701428571000008,21.662857142999997,27.55000000000001,23.150000000000034,27.4,78.56,2.1,35.9,26.5619047619
49,1994-12-10,,,,,45.95,24.658571429000062,22.05428571400006,26.25,23.450000000000045,106.09,85.57,1.5,58.2,26.19047619046667
50,1994-12-17,,,,,0.0,25.47428571400002,20.788571429000058,27.350000000000023,24.05000000000001,16.5,75.4557142857,2.2857142857099997,7.4,26.6619047619
51,1994-12-24,,,,,0.0,25.431428571000026,21.06142857100002,27.450000000000045,23.75,12.2,76.91428571430001,2.72857142857,12.9,26.847619047633334
52,1995-01-01,0.2438,0.045,0.2152556,0.19477779999999997,71.43,25.688571429000035,22.52428571400003,28.350000000000023,23.55000000000001,30.4,82.8671428571,3.27142857143,9.2,27.4380952381
1,1995-01-08,0.223075,0.2193333,0.2886167,0.2587429,0.0,24.180000000000007,19.584285714000032,26.950000000000045,21.55000000000001,12.5,75.83857142859999,2.37142857143,40.4,25.8
2,1995-01-15,,0.1416333,0.1755714,0.17161429999999997,0.0,25.134285714000043,20.158571429000062,26.75,23.650000000000034,3.59,74.0471428571,2.3571428571400004,10.5,25.823809523799998
