year,weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,station_averaged_temp
2008,48,2008-11-25,0.2510143,0.2883143,0.2537,0.3213,81.11,298.53,299.721428571,297.577142857,306.1,294.7,90.68,95.26,81.11,19.3885714286,7.1,26.1,8.35,33.5,21.0,59.0,26.866666666666664
2008,49,2008-12-02,0.1643667,0.19635,0.1731333,0.15491670000000002,45.03,298.111428571,299.12857142900003,297.044285714,305.2,293.4,139.55,94.64,45.03,18.7785714286,7.1428571428600005,26.96,10.64,33.7,21.0,80.0,27.22
2008,50,2008-12-09,0.28941669999999997,0.34778000000000003,0.2748286,0.2580857,64.03,298.651428571,300.214285714,296.182857143,308.9,295.1,53.25,88.5514285714,64.03,17.7842857143,9.2,27.8,11.175,35.0,21.2,17.2,28.0
2008,51,2008-12-16,0.1783857,0.2191714,0.2497286,0.1923,70.92,298.528571429,300.257142857,296.847142857,306.3,295.2,57.61,91.77714285709999,70.92,18.5728571429,9.05714285714,27.825,12.15,35.0,20.5,51.0,27.775000000000002
2008,52,2008-12-23,0.2634125,0.219875,0.2000875,0.226625,55.11,299.55714285700003,300.771428571,295.594285714,308.3,293.9,41.6,81.86857142859999,55.11,17.2485714286,10.3428571429,28.08,12.02,35.4,21.2,0.5,28.226666666666663
2009,1,2009-01-01,0.15128570000000002,0.16168570000000002,0.1532714,0.11944289999999999,,,,,,,,,,,,,,,,,27.97444444445
2009,2,2009-01-08,0.2299167,0.12234,0.2611667,0.22305,52.28,297.72571428599997,299.007142857,296.784285714,304.6,294.2,93.55,95.22285714290001,52.28,18.461428571400003,7.5,27.2666666667,11.1,34.8,21.1,86.1,27.72222222223333
2009,3,2009-01-15,0.1884857,0.1881857,0.2039143,0.2775,72.03,296.682857143,297.414285714,296.418571429,304.0,295.2,149.77,98.61,72.03,17.9957142857,3.7142857142900003,27.18,10.24,33.3,21.1,72.8,27.19333333333333
2009,4,2009-01-22,0.18845710000000002,0.19931429999999997,0.2027,0.2139286,76.16,296.55,297.51428571400004,295.137142857,303.5,292.7,53.81,92.46714285709999,76.16,16.641428571400002,6.485714285709999,27.5666666667,10.7,34.0,21.8,11.2,27.7888888889
2009,5,2009-01-29,0.16673329999999997,0.17373329999999998,0.19043329999999997,0.16171670000000002,118.54,297.495714286,298.8,296.51428571400004,304.4,294.0,66.1,94.92857142860001,118.54,18.13,8.14285714286,27.65,11.65,33.9,21.1,67.8,27.55
2009,6,2009-02-05,0.2799143,0.2402857,0.1957286,0.3076571,149.06,297.405714286,298.19285714299997,296.84,302.7,294.5,93.3,97.00714285709999,149.06,18.4842857143,5.18571428571,27.4666666667,12.333333333299999,35.0,21.0,44.1,27.822222222233336
2009,7,2009-02-12,0.1702714,0.15111429999999998,0.1404714,0.1429714,60.51,297.32285714299996,298.471428571,296.194285714,305.7,292.9,48.72,94.2342857143,60.51,17.7657142857,7.17142857143,28.1,12.333333333299999,35.0,21.2,14.0,28.099999999999998
2009,8,2009-02-19,0.18878570000000003,0.15945710000000002,0.1568714,0.20298570000000002,124.8,297.685714286,299.01428571400004,296.254285714,306.7,294.2,124.0,92.9057142857,124.8,17.8528571429,6.82857142857,27.7,12.54,35.0,20.5,111.4,27.733333333333334
2009,9,2009-02-26,0.28236,0.3051167,0.2940833,0.3160167,147.44,297.391428571,298.864285714,296.494285714,306.6,294.3,102.72,95.12142857139999,147.44,18.128571428599997,7.07142857143,26.58,10.52,33.2,20.5,84.1,26.76
2009,10,2009-03-05,0.36207140000000004,0.3367,0.3453,0.3792857,58.56,297.844285714,299.0,296.71,304.6,294.5,87.28,94.37857142860001,58.56,18.3542857143,6.8,28.4,11.45,35.0,21.0,49.1,28.133333333333336
2009,11,2009-03-12,0.20342860000000001,0.1784429,0.2259714,0.2018714,97.8,297.05857142900004,298.01428571400004,296.715714286,304.0,293.6,108.83,98.1342857143,97.8,18.3528571429,6.02857142857,27.3,11.8,33.8,21.0,0.0,27.366666666666664
2009,12,2009-03-19,0.15788329999999998,0.1921,0.21372860000000002,0.20138570000000003,106.68,297.36571428599996,298.25,296.5,304.6,293.6,66.83,95.70857142860001,106.68,18.1057142857,6.18571428571,27.8,10.5,33.7,21.0,14.3,27.5
2009,13,2009-03-26,0.2235857,0.2591333,0.2632857,0.3057857,100.78,297.152857143,298.321428571,296.184285714,303.3,294.6,49.93,94.9028571429,100.78,17.78,6.3571428571399995,28.5,11.5,34.4,21.5,45.0,28.133333333333336
2009,14,2009-04-02,0.08905714,0.05895,0.08927143,0.09934286,131.17,297.245714286,298.385714286,296.54571428599996,304.5,294.1,63.3,96.3957142857,131.17,18.1757142857,6.74285714286,27.95,10.9,34.2,21.7,19.0,27.950000000000003
2009,15,2009-04-09,0.1468429,0.1416571,0.14118570000000003,0.1487714,133.47,297.89,298.9,295.804285714,306.8,293.1,50.64,89.67285714290001,133.47,17.42,9.02857142857,27.133333333299998,10.8666666667,35.0,21.0,134.9,27.7111111111
2009,16,2009-04-16,0.2236,0.1788286,0.175,0.2161429,99.77,296.635714286,297.62142857099997,296.135714286,304.7,292.6,74.5,97.3,99.77,17.7042857143,6.38571428571,26.9,10.833333333299999,33.0,21.2,87.3,27.03333333333333
2009,17,2009-04-23,0.19534289999999999,0.2856714,0.16118570000000002,0.20238570000000003,52.74,297.54571428599996,298.278571429,296.887142857,303.6,294.9,62.74,96.66428571430001,52.74,18.5042857143,4.985714285709999,26.8,8.7,34.4,21.2,41.2,27.46666666666667
2009,18,2009-04-30,0.2835857,0.3455143,0.2374429,0.3161286,99.89,297.404285714,298.321428571,296.448571429,303.6,294.3,93.8,95.0785714286,99.89,18.018571428599998,6.27142857143,27.15,10.75,34.0,21.0,30.8,27.383333333333336
2009,19,2009-05-07,0.1907571,0.2645571,0.2538857,0.2192,30.73,297.562857143,298.542857143,296.484285714,306.8,292.9,59.5,95.1,30.73,18.09,7.1428571428600005,28.1,10.5,35.0,22.0,44.0,28.366666666666664
2009,20,2009-05-14,0.2077429,0.22785709999999998,0.2542,0.2160429,38.51,297.607142857,299.007142857,296.271428571,306.5,292.7,46.43,93.29857142860001,38.51,17.858571428599998,9.07142857143,28.075,11.425,35.0,22.0,11.2,28.358333333333334
2009,21,2009-05-21,0.3312143,0.2172,0.2093857,0.3445143,66.46,297.724285714,299.521428571,296.012857143,307.1,293.4,39.89,91.79,66.46,17.5857142857,10.0714285714,28.35,11.45,34.6,21.4,50.5,28.116666666666664
2009,22,2009-05-28,0.2383429,0.1973167,0.1655,0.19014289999999998,40.04,296.70428571400004,297.521428571,296.26428571400004,305.1,292.7,73.0,97.74285714290001,40.04,17.83,5.61428571429,27.6,10.266666666699999,34.4,21.0,19.3,27.666666666666668
2009,23,2009-06-04,0.114,0.09244286,0.09747143,0.1262857,42.22,296.125714286,296.778571429,295.267142857,302.5,292.8,53.91,95.50714285709999,42.22,16.7571428571,6.07142857143,28.1,11.8,34.0,22.2,,28.099999999999998
2009,24,2009-06-11,0.1871286,0.1578,0.1434571,0.1994714,8.74,295.104285714,295.778571429,293.91,305.2,289.9,112.31,94.13,8.74,15.4828571429,6.24285714286,24.6666666667,8.63333333333,33.5,20.0,23.9,26.055555555566666
2009,25,2009-06-18,0.2916714,0.3070286,0.35622859999999995,0.3891143,43.32,296.031428571,297.314285714,294.862857143,305.2,292.0,45.97,93.9714285714,43.32,16.3628571429,7.714285714289999,27.05,10.9,33.5,19.4,21.0,26.649999999999995
2009,26,2009-06-25,0.2708,0.2051833,0.2401286,0.2001571,141.65,297.217142857,298.521428571,296.11,305.6,293.2,66.41,94.55571428569999,141.65,17.6671428571,8.64285714286,27.375,11.125,33.4,21.2,40.6,27.325
2009,27,2009-07-02,0.18685710000000003,0.17691429999999997,0.2230714,0.2189857,68.15,296.452857143,297.821428571,295.357142857,304.6,292.3,55.5,94.53857142860001,68.15,16.8742857143,8.64285714286,27.45,10.7,33.4,21.4,14.0,27.416666666666668
2009,28,2009-07-09,0.3859143,0.2903833,0.33642859999999997,0.2927857,91.4,296.065714286,296.992857143,295.167142857,306.2,291.4,39.67,95.38571428569999,91.4,16.68,8.12857142857,27.6,10.7666666667,33.4,21.6,2.0,27.53333333333333
2009,29,2009-07-16,0.21965,0.37805,0.2238714,0.2659,65.19,296.527142857,297.664285714,295.411428571,306.8,292.7,40.1,94.6242857143,65.19,16.92,7.27142857143,26.825,10.425,34.5,21.3,38.9,27.541666666666668
2009,30,2009-07-23,0.20788330000000002,0.28085,0.1756,0.2616,35.82,296.525714286,297.964285714,294.052857143,306.7,292.3,12.93,88.23,35.82,15.51,9.52857142857,26.95,10.25,32.2,21.0,20.4,26.71666666666667
2009,31,2009-07-30,0.15435710000000002,0.1152714,0.1534571,0.1559,51.77,297.087142857,298.23571428599996,295.04571428599996,307.9,290.4,39.3,89.9714285714,51.77,16.6028571429,9.75714285714,27.0,11.5,33.5,20.5,32.0,27.0
2009,32,2009-08-06,0.395,0.3527333,0.4842857,0.4019143,9.79,297.37,298.87857142900003,294.82428571400004,307.9,290.7,34.4,87.8114285714,9.79,16.3371428571,11.7571428571,27.975,12.1,35.4,20.5,,27.958333333333332
2009,33,2009-08-13,0.3308857,0.4083,0.4433571,0.33477140000000005,35.23,298.357142857,299.98571428599996,295.507142857,308.2,292.2,43.2,87.11,35.23,17.04,11.3428571429,27.7,11.5,33.4,21.0,20.1,27.366666666666664
2009,34,2009-08-20,0.2206286,0.1943571,0.2785714,0.2604571,6.52,298.67714285700004,300.107142857,294.708571429,309.3,293.0,25.3,80.64,6.52,16.2285714286,10.9285714286,28.32,12.86,36.2,21.2,1.0,28.573333333333338
2009,35,2009-08-27,0.2453429,0.18598570000000003,0.18134289999999997,0.2820571,95.83,298.99714285700003,300.921428571,296.444285714,310.4,293.4,45.34,88.1771428571,95.83,18.1228571429,11.7857142857,29.0,13.0,36.2,22.0,27.2,29.066666666666666
2009,36,2009-09-03,0.5083571,0.4544286,0.5383143,0.5148286,83.02,297.388571429,298.45,296.388571429,305.0,293.5,78.37,94.99285714290001,83.02,17.9885714286,7.6428571428600005,27.6,13.2,34.2,21.0,47.5,27.600000000000005
2009,37,2009-09-10,0.18961670000000003,0.192,0.2368143,0.2696857,13.74,299.85571428599997,300.75,294.314285714,310.0,291.8,9.3,75.2328571429,13.74,15.8657142857,13.042857142899999,29.1666666667,14.1333333333,37.4,21.4,6.1,29.322222222233336
2009,38,2009-09-17,0.26632,0.3133667,0.1956571,0.30707140000000005,40.17,299.47,300.814285714,294.61857142900004,310.0,293.5,23.01,78.11857142859999,40.17,16.2028571429,11.6,28.85,12.75,37.2,20.4,0.8,28.816666666666674
2009,39,2009-09-24,0.29431430000000003,0.27067140000000006,0.30207140000000005,0.2540143,78.68,299.32428571400004,301.028571429,295.827142857,309.8,293.7,33.0,83.7628571429,78.68,17.38,11.0,28.866666666700002,13.3,37.0,21.0,8.1,28.955555555566665
2009,40,2009-10-01,0.2063,0.2552571,0.2799571,0.20665709999999998,57.18,298.034285714,299.571428571,296.344285714,307.4,294.8,79.1,91.5757142857,57.18,17.9471428571,8.514285714289999,27.95,12.225,35.2,20.5,33.1,27.883333333333336
2009,41,2009-10-08,0.2322714,0.2725,0.2715714,0.2853857,20.58,298.707142857,300.12857142900003,296.56142857099996,308.3,294.3,43.94,89.31,20.58,18.1342857143,9.28571428571,27.64,11.66,34.8,21.0,29.4,27.813333333333333
2009,42,2009-10-15,0.2974143,0.2821714,0.2559286,0.3197857,30.49,299.737142857,301.0,295.35,311.3,293.8,18.1,79.2228571429,30.49,16.8957142857,11.885714285699999,27.75,10.65,34.2,21.2,11.2,27.71666666666667
2009,43,2009-10-22,0.2968,0.3084857,0.3623,0.3616571,82.59,298.85571428599997,300.285714286,296.918571429,307.2,294.1,67.4,90.65714285709998,82.59,18.661428571400002,8.57142857143,27.7333333333,12.2,35.3,21.0,137.1,28.011111111099996
2009,44,2009-10-29,0.2907571,0.23795,0.3176857,0.2616,77.38,298.678571429,300.071428571,297.44285714299997,310.8,294.9,84.54,93.8085714286,77.38,19.2542857143,8.34285714286,27.8,11.32,35.2,21.0,11.2,28.0
2009,45,2009-11-05,0.38867140000000006,0.3728167,0.2499,0.3730143,45.79,299.161428571,300.478571429,297.14,309.7,292.2,47.31,90.3728571429,45.79,18.9371428571,10.185714285700001,29.866666666700002,12.7333333333,36.8,21.2,3.5,29.2888888889
2009,46,2009-11-12,0.3688714,0.3799571,0.38002859999999994,0.46792860000000003,96.23,300.321428571,301.785714286,296.92571428599996,308.7,296.0,31.65,84.3114285714,96.23,18.6642857143,10.457142857100001,28.94,11.96,35.3,21.9,88.2,28.713333333333328
2009,47,2009-11-19,0.40705,0.3351,0.3665,0.38935,29.72,300.48571428599996,301.75,296.108571429,311.0,294.5,47.0,80.7871428571,29.72,17.8071428571,11.9285714286,28.9,12.333333333299999,36.2,22.3,39.1,29.13333333333333
2009,48,2009-11-26,0.3361143,0.2877667,0.3254571,0.3576,38.17,299.455714286,300.614285714,297.22571428599997,308.7,295.1,60.7,89.5942857143,38.17,19.0014285714,8.71428571429,28.4333333333,11.833333333299999,36.2,21.8,17.0,28.8111111111
2009,49,2009-12-03,0.34852859999999997,0.2904,0.4106143,0.3704571,73.45,298.762857143,299.935714286,296.97,308.9,295.0,134.43,91.70857142860001,73.45,18.6714285714,7.75714285714,28.025,10.375,35.3,22.2,49.0,28.50833333333333
2009,50,2009-12-10,0.1922,0.1935286,0.2398857,0.2858857,85.62,299.198571429,300.678571429,296.595714286,308.6,294.6,49.32,87.75285714290001,85.62,18.3042857143,10.4428571429,28.55,11.0,35.2,21.2,41.9,28.316666666666666
2009,51,2009-12-17,0.2176,0.2403,0.1817714,0.2623,81.21,298.347142857,299.35,296.905714286,307.5,295.0,208.87,92.95857142860001,81.21,18.6014285714,6.67142857143,28.2,11.125,35.6,22.0,54.1,28.599999999999998
2009,52,2009-12-24,0.21042220000000003,0.2571375,0.2211333,0.30025559999999996,98.79,297.18142857099997,298.185714286,296.55714285700003,302.9,294.9,66.3,96.88571428569999,98.79,18.18,5.25714285714,27.2,8.2,32.2,21.8,31.2,27.066666666666666
2010,53,2010-01-01,,,,,,,,,,,,,,,,,,,,,27.783333333333335
2010,1,2010-01-08,0.1245714,0.1791286,0.16384289999999999,0.1354714,27.04,299.26428571400004,300.521428571,294.53,308.6,292.8,8.5,78.27142857140001,27.04,16.1271428571,11.1,28.6,12.3,35.1,21.8,,28.5
2010,2,2010-01-15,0.14528570000000002,0.14231429999999998,0.1353,0.1675286,32.99,298.297142857,299.935714286,296.147142857,308.0,293.8,144.6,89.80714285709999,32.99,17.7585714286,9.15714285714,27.8333333333,11.3,34.2,22.1,15.0,28.04444444443334
2010,3,2010-01-22,0.2521143,0.2304857,0.1873286,0.3027857,19.04,298.92571428599996,300.457142857,296.38,307.8,294.8,31.2,87.6414285714,19.04,18.0014285714,8.62857142857,28.9666666667,11.2666666667,35.2,22.5,0.8,28.8888888889
2010,4,2010-01-29,0.26327140000000004,0.2306,0.2188714,0.2612857,138.51,298.291428571,299.614285714,296.56,308.3,295.0,65.76,91.79857142860001,138.51,18.1928571429,7.685714285710001,27.8,10.52,35.3,22.4,166.0,28.5
2010,5,2010-02-05,0.1701,0.1421167,0.1179143,0.1393429,47.31,298.754285714,300.342857143,296.837142857,306.1,295.6,95.83,90.64857142860001,47.31,18.5228571429,8.31428571429,27.8,9.26666666667,34.2,22.0,62.3,28.0
2010,6,2010-02-12,0.2307571,0.1892571,0.1634857,0.23887139999999998,78.25,298.25142857099996,299.678571429,297.56857142900003,306.2,295.5,172.7,96.5157142857,78.25,19.345714285699998,6.32857142857,27.0,8.3,33.2,22.9,14.5,27.7
2010,7,2010-02-19,0.2933,0.2478286,0.2066286,0.26667140000000006,32.19,299.648571429,300.95,297.09,309.2,294.5,54.2,88.3657142857,32.19,18.8571428571,9.41428571429,27.3,11.8,35.5,21.4,60.9,28.066666666666663
2010,8,2010-02-26,0.3036571,0.2600571,0.22548569999999998,0.3333143,84.67,298.917142857,300.48571428599996,297.928571429,308.2,295.2,288.4,94.91571428569999,84.67,19.7728571429,8.17142857143,28.02,10.36,35.4,21.4,29.9,28.27333333333333
2010,9,2010-03-05,0.1273167,0.18116,0.1204667,0.14276670000000002,80.58,298.337142857,299.664285714,297.917142857,306.3,295.8,144.98,97.7,80.58,19.7542857143,6.24285714286,28.5,9.9,35.4,21.2,9.9,28.366666666666664
2010,10,2010-03-12,0.31172859999999997,0.2926857,0.2725857,0.3948,57.78,298.837142857,300.092857143,298.141428571,306.9,292.8,86.1,96.25,57.78,20.0914285714,8.81428571429,28.55,10.05,35.4,21.4,44.5,28.45
2010,11,2010-03-19,0.2946,0.2509714,0.28147140000000004,0.3416429,121.2,299.19142857099996,300.928571429,298.45,307.4,294.0,191.76,96.1242857143,121.2,20.461428571400003,8.82857142857,30.0,12.0,36.0,22.0,22.9,29.333333333333332
2010,12,2010-03-26,0.2662857,0.3012333,0.29600000000000004,0.29574290000000003,51.29,299.004285714,300.3,297.555714286,307.9,294.6,214.9,93.08285714290001,51.29,19.3685714286,8.02857142857,27.4666666667,9.333333333330001,34.5,21.0,20.0,27.655555555566668
2010,13,2010-04-02,0.14143329999999998,0.2047286,0.2509714,0.14524289999999998,49.8,299.00285714299997,300.714285714,296.56857142900003,309.1,294.2,24.25,88.7071428571,49.8,18.2142857143,9.514285714289999,27.9333333333,12.3,35.3,21.0,16.0,28.077777777766666
2010,14,2010-04-09,0.2428429,0.2727571,0.2022714,0.2601143,93.76,299.11571428599996,300.271428571,298.161428571,308.4,294.6,164.7,95.1828571429,93.76,20.0785714286,7.714285714289999,29.2,12.3,35.4,22.5,,29.03333333333333
2010,15,2010-04-16,0.1576857,0.15661429999999998,0.1840143,0.13588570000000003,17.33,298.305714286,299.55714285700003,297.00285714299997,307.3,294.3,150.8,93.6557142857,17.33,18.6771428571,7.22857142857,27.15,9.6,33.0,21.2,18.0,27.116666666666664
2010,16,2010-04-23,0.2314857,0.2946857,0.3316571,0.2444,86.7,298.43857142900004,299.507142857,297.678571429,304.7,294.7,81.4,95.9957142857,86.7,19.448571428599998,7.75714285714,27.85,9.6,33.5,22.5,51.1,27.95
2010,17,2010-04-30,0.2397429,0.2592714,0.3077857,0.3079429,26.0,299.048571429,300.028571429,296.468571429,308.4,294.6,23.6,87.65714285709998,26.0,18.0685714286,8.25714285714,28.85,12.125,36.2,21.4,35.4,28.816666666666674
2010,18,2010-05-07,0.2608143,0.2557857,0.2577714,0.3402857,73.97,297.61714285700003,298.585714286,296.97571428599997,304.7,294.6,85.46,96.7128571429,73.97,18.6028571429,5.71428571429,27.6,9.6,33.2,21.4,8.1,27.400000000000002
2010,19,2010-05-14,0.16868570000000002,0.1585,0.1330714,0.1456,59.4,297.278571429,297.935714286,296.738571429,306.0,294.0,87.3,97.44571428569999,59.4,18.391428571400002,6.18571428571,27.4,10.4,33.7,21.2,32.0,27.433333333333334
2010,20,2010-05-21,0.26307140000000007,0.2725,0.2582714,0.2445,1.15,297.648571429,298.707142857,293.227142857,308.7,290.1,8.8,78.9985714286,1.15,14.908571428599998,11.2428571429,25.633333333299998,9.2,34.0,20.0,2.5,26.544444444433335
2010,21,2010-05-28,0.34275,0.3189,0.2563429,0.2925143,55.3,299.33428571400003,300.771428571,296.825714286,309.7,294.5,45.0,88.7657142857,55.3,18.4857142857,9.8,28.633333333299998,11.933333333299998,35.4,22.4,27.0,28.8111111111
2010,22,2010-06-04,0.16015710000000002,0.1603714,0.1360429,0.2256571,86.47,298.33,299.392857143,296.452857143,308.5,291.9,207.1,91.6,86.47,18.07,7.47142857143,27.4333333333,10.5,34.7,21.7,36.6,27.944444444433334
2010,23,2010-06-11,0.2470571,0.14605710000000002,0.2503571,0.2337143,58.94,296.598571429,297.592857143,295.50142857099996,305.5,292.4,50.6,94.28,58.94,17.0085714286,7.5,24.4,6.9,32.2,19.2,7.4,25.266666666666666
2010,24,2010-06-18,0.3339143,0.2457714,0.2788857,0.3254857,59.67,296.345714286,297.521428571,295.32428571400004,306.1,291.9,62.33,94.66,59.67,16.8157142857,7.87142857143,25.4333333333,8.73333333333,31.2,21.0,16.0,25.877777777766667
2010,25,2010-06-25,0.2981857,0.2329714,0.2742143,0.3157571,63.22,298.097142857,299.835714286,295.80714285700003,307.8,292.3,36.9,89.08285714290001,63.22,17.3557142857,11.014285714300001,27.475,9.9,33.7,22.2,20.4,27.791666666666668
2010,26,2010-07-02,0.18378329999999998,0.1425,0.2251286,0.15021429999999997,82.29,297.648571429,299.214285714,296.11857142900004,307.9,293.7,34.11,92.5814285714,82.29,17.654285714300002,9.42857142857,27.44,10.76,33.8,21.5,11.2,27.58
2010,27,2010-07-09,0.2916571,0.2722667,0.3307,0.3209143,25.3,298.224285714,299.464285714,294.831428571,307.7,292.2,9.1,83.88571428569999,25.3,16.32,10.1571428571,27.025,9.625,33.0,21.2,8.9,27.075
2010,28,2010-07-16,0.2085429,0.3664571,0.2126286,0.2555143,62.14,297.955714286,298.964285714,296.417142857,306.4,292.5,61.09,92.05714285709999,62.14,18.03,9.55714285714,26.95,10.35,33.4,21.6,22.6,27.316666666666663
2010,29,2010-07-23,0.08928571,0.06321429,0.12205710000000002,0.08195714,47.8,295.715714286,296.642857143,293.638571429,306.4,289.3,19.6,88.97,47.8,15.3942857143,7.82857142857,26.9,9.7,33.3,14.2,4.8,24.799999999999997
2010,30,2010-07-30,0.3061,0.3276833,0.2500857,0.2679143,56.3,298.50285714299997,300.0,293.892857143,308.1,290.5,18.93,78.61,56.3,15.468571428599999,11.771428571400001,27.05,11.85,33.5,16.9,3.0,25.816666666666663
2010,31,2010-08-06,0.34202,0.3048571,0.3323571,0.34572859999999994,16.95,298.611428571,300.464285714,295.065714286,309.7,293.4,32.92,83.2742857143,16.95,16.6242857143,11.1571428571,27.7,12.6,34.0,20.0,92.2,27.233333333333334
2010,32,2010-08-13,0.3322167,0.3848167,0.3566,0.3539167,9.88,298.305714286,299.7,292.085714286,309.3,292.2,10.5,72.4714285714,9.88,13.99,11.828571428599998,26.4333333333,12.0333333333,34.2,18.5,0.0,26.377777777766667
2010,33,2010-08-20,0.2218143,0.2241,0.2730857,0.2312429,15.76,298.724285714,300.892857143,294.812857143,309.2,293.2,20.3,81.5571428571,15.76,16.3757142857,12.642857142899999,27.275,11.375,34.0,21.0,20.3,27.425
2010,34,2010-08-27,0.3190429,0.3158714,0.3267,0.3440571,7.82,299.914285714,301.785714286,292.69142857099996,311.1,292.3,14.21,68.6157142857,7.82,14.4842857143,14.485714285699999,27.4,13.1,34.7,20.0,,27.366666666666664
2010,35,2010-09-03,0.3420143,0.30192859999999994,0.3147,0.381,59.06,300.224285714,301.535714286,295.2,310.6,294.1,41.1,77.2028571429,59.06,16.801428571400002,12.671428571400002,28.175,13.2,36.2,21.0,8.5,28.458333333333332
2010,36,2010-09-10,0.11658330000000001,0.1002833,0.14068329999999998,0.11381669999999999,37.9,298.50142857099996,299.521428571,295.641428571,309.0,292.8,50.0,85.69142857140001,37.9,17.17,10.1,27.1,11.166666666700001,35.4,21.0,15.0,27.833333333333332
2010,37,2010-09-17,0.25916669999999997,0.26732,0.2123286,0.3265429,16.86,299.948571429,301.35,294.56,311.8,293.7,17.7,75.27,16.86,16.1342857143,12.614285714300001,28.225,13.175,35.2,21.0,4.1,28.14166666666667
2010,38,2010-09-24,0.3062143,0.2635857,0.3215429,0.37917140000000005,46.96,298.70428571400004,300.414285714,295.687142857,309.2,293.7,156.0,85.72,46.96,17.2942857143,10.6285714286,28.866666666700002,13.066666666700002,36.2,19.1,26.9,28.055555555566666
2010,39,2010-10-01,0.3867857,0.3726286,0.3796143,0.3973571,28.63,300.064285714,301.678571429,294.244285714,311.5,293.3,13.16,73.5128571429,28.63,15.8042857143,13.2428571429,28.4,12.666666666700001,35.8,21.2,1.5,28.466666666666665
2010,40,2010-10-08,0.30415,0.3368667,0.25388330000000003,0.3275333,26.29,301.935714286,303.328571429,294.082857143,314.1,294.8,249.4,66.31,26.29,15.707142857100001,13.628571428599999,29.08,14.38,38.4,20.5,14.1,29.326666666666664
2010,41,2010-10-15,0.3290429,0.2942714,0.3070286,0.3938143,33.49,299.8,301.714285714,295.312857143,310.7,293.5,28.5,79.7628571429,33.49,16.8957142857,12.3142857143,28.65,12.5,35.7,19.8,25.9,28.049999999999997
2010,42,2010-10-22,0.2441286,0.19288329999999998,0.2322286,0.2819286,34.93,298.857142857,301.407142857,296.178571429,311.4,293.8,141.6,87.75285714290001,34.93,17.8028571429,12.614285714300001,27.8,13.5,35.0,19.8,8.1,27.53333333333333
2010,43,2010-10-29,0.2396,0.2375286,0.1940714,0.2292,47.9,299.341428571,300.69285714299997,296.84,309.6,294.5,75.1,87.80285714290001,47.9,18.5414285714,9.78571428571,29.133333333299998,11.8666666667,36.0,21.2,4.0,28.77777777776667
2010,44,2010-11-05,0.28402859999999996,0.3218429,0.2682429,0.1984286,47.11,299.597142857,301.492857143,297.718571429,310.4,296.0,85.3,90.64,47.11,19.5771428571,9.81428571429,28.48,13.3,36.0,21.2,46.0,28.560000000000002
2010,45,2010-11-12,0.3561857,0.3933286,0.2812,0.39092859999999996,65.8,299.57285714299996,301.007142857,296.244285714,311.7,291.9,229.6,84.38571428569999,65.8,17.96,10.8428571429,28.8,14.725,37.4,20.0,35.8,28.733333333333334
2010,46,2010-11-19,0.1918714,0.23265709999999998,0.2561857,0.1838714,62.56,298.30714285700003,300.35,296.478571429,309.8,293.5,143.1,91.34285714290002,62.56,18.1714285714,9.64285714286,27.35,11.825,35.1,20.5,41.1,27.650000000000002
2010,47,2010-11-26,0.3294714,0.38752859999999995,0.3104,0.2884857,43.51,298.212857143,299.435714286,297.012857143,305.8,294.6,69.53,93.40714285709998,43.51,18.7542857143,7.32857142857,27.35,12.35,34.4,20.5,40.2,27.416666666666668
2010,48,2010-12-03,0.1851,0.1840714,0.09825714,0.25265709999999997,42.7,299.87857142900003,301.98571428599996,296.624285714,309.7,295.4,58.43,85.2885714286,42.7,18.4128571429,11.0571428571,28.65,12.55,36.2,20.9,17.0,28.583333333333332
2010,49,2010-12-10,0.2064857,0.2436286,0.22962860000000002,0.2305571,102.94,298.508571429,300.271428571,297.198571429,308.3,295.3,116.57,93.84142857139999,102.94,18.9628571429,8.17142857143,27.08,10.32,34.6,21.4,29.2,27.69333333333333
2010,50,2010-12-17,0.3063571,0.2906714,0.33787140000000004,0.3118143,26.86,298.977142857,300.55714285700003,296.377142857,307.1,295.1,34.23,86.9057142857,26.86,18.0428571429,8.94285714286,28.7666666667,13.5333333333,36.2,21.8,9.2,28.922222222233334
2010,51,2010-12-24,0.24781430000000002,0.1746,0.2196571,0.2418286,39.13,299.08,300.321428571,294.8,308.6,294.4,19.83,79.94857142859999,39.13,16.404285714300002,9.75714285714,28.0666666667,13.9666666667,36.2,20.5,7.1,28.25555555556667
2011,52,2011-01-01,0.2775,0.3043667,0.2356556,0.2894333,43.67,296.571428571,297.428571429,295.94,303.8,294.2,222.0,96.6271428571,43.67,17.5171428571,4.8,26.9,8.6,33.2,22.0,54.7,27.366666666666664
